4.90 V,6.97 mV,4.90 V,68.20 mA
4.89 V,7.11 mV,4.90 V,70.40 mA
4.68 V,16.00 mV,4.69 V,161.20 mA
4.70 V,16.19 mV,4.71 V,160.90 mA
4.69 V,16.04 mV,4.71 V,161.00 mA
4.69 V,16.00 mV,4.71 V,159.80 mA
4.68 V,16.02 mV,4.70 V,160.80 mA
4.89 V,6.89 mV,4.90 V,75.70 mA
4.68 V,16.05 mV,4.69 V,162.20 mA
4.67 V,16.11 mV,4.69 V,160.90 mA
4.68 V,16.04 mV,4.70 V,160.50 mA
4.68 V,16.04 mV,4.70 V,161.80 mA
4.69 V,16.13 mV,4.70 V,161.00 mA
4.69 V,16.07 mV,4.71 V,160.30 mA
4.69 V,16.01 mV,4.71 V,160.10 mA
4.69 V,15.96 mV,4.71 V,160.50 mA
4.70 V,16.03 mV,4.71 V,161.40 mA
4.69 V,16.11 mV,4.71 V,160.20 mA
4.75 V,10.30 mV,4.76 V,149.00 mA
4.69 V,16.08 mV,4.71 V,161.40 mA
4.70 V,16.08 mV,4.71 V,160.50 mA
4.70 V,15.98 mV,4.72 V,160.50 mA
4.70 V,16.05 mV,4.72 V,160.20 mA
4.70 V,16.07 mV,4.72 V,155.40 mA
4.70 V,16.06 mV,4.71 V,162.50 mA
4.70 V,16.14 mV,4.72 V,160.30 mA
4.70 V,15.99 mV,4.72 V,160.10 mA
4.70 V,16.07 mV,4.72 V,161.50 mA
4.70 V,16.11 mV,4.72 V,160.80 mA
4.70 V,16.01 mV,4.71 V,160.40 mA
4.70 V,15.99 mV,4.72 V,160.60 mA
4.70 V,16.02 mV,4.72 V,161.00 mA
4.70 V,15.97 mV,4.72 V,161.60 mA
4.70 V,16.17 mV,4.72 V,160.70 mA
4.90 V,7.12 mV,4.91 V,70.50 mA
4.70 V,16.02 mV,4.72 V,159.90 mA
4.70 V,16.04 mV,4.72 V,160.80 mA
4.70 V,16.17 mV,4.72 V,161.30 mA
4.70 V,15.99 mV,4.72 V,160.10 mA
4.70 V,15.98 mV,4.72 V,160.30 mA
4.70 V,16.10 mV,4.71 V,160.40 mA
4.70 V,16.02 mV,4.72 V,161.30 mA
4.70 V,16.14 mV,4.71 V,160.80 mA
4.70 V,16.01 mV,4.71 V,161.30 mA
4.70 V,16.03 mV,4.71 V,161.10 mA
4.69 V,16.10 mV,4.71 V,160.90 mA
4.70 V,16.09 mV,4.72 V,160.20 mA
4.70 V,15.99 mV,4.71 V,159.60 mA
4.70 V,16.00 mV,4.71 V,160.10 mA
4.70 V,16.02 mV,4.72 V,162.30 mA
4.90 V,7.62 mV,4.90 V,69.70 mA
4.69 V,16.20 mV,4.71 V,160.40 mA
4.70 V,16.09 mV,4.71 V,160.50 mA
4.70 V,16.00 mV,4.71 V,160.10 mA
4.69 V,16.15 mV,4.71 V,161.50 mA
4.70 V,16.08 mV,4.72 V,160.40 mA
4.70 V,16.03 mV,4.71 V,159.70 mA
4.70 V,15.98 mV,4.71 V,160.40 mA
4.69 V,16.04 mV,4.71 V,161.40 mA
4.69 V,16.17 mV,4.71 V,160.40 mA
4.70 V,15.99 mV,4.71 V,160.00 mA
4.82 V,8.00 mV,4.83 V,141.70 mA
4.70 V,16.09 mV,4.71 V,161.40 mA
4.69 V,16.20 mV,4.70 V,159.80 mA
4.70 V,16.09 mV,4.71 V,160.20 mA
4.69 V,16.04 mV,4.71 V,160.00 mA
4.69 V,16.00 mV,4.70 V,160.10 mA
4.69 V,16.04 mV,4.71 V,161.30 mA
4.69 V,16.14 mV,4.70 V,159.60 mA
4.69 V,16.02 mV,4.70 V,160.20 mA
4.69 V,16.07 mV,4.70 V,161.50 mA
4.69 V,16.18 mV,4.70 V,160.20 mA
4.69 V,16.02 mV,4.70 V,160.30 mA
4.69 V,16.05 mV,4.70 V,160.30 mA
4.69 V,16.12 mV,4.70 V,160.00 mA
4.68 V,16.03 mV,4.70 V,161.70 mA
4.69 V,16.15 mV,4.70 V,160.50 mA
4.90 V,7.10 mV,4.90 V,70.70 mA
4.69 V,16.01 mV,4.71 V,160.00 mA
4.69 V,16.06 mV,4.71 V,162.00 mA
4.69 V,16.20 mV,4.71 V,160.40 mA
4.69 V,16.01 mV,4.71 V,160.10 mA
4.70 V,16.04 mV,4.71 V,160.40 mA
4.69 V,16.06 mV,4.71 V,160.20 mA
4.69 V,16.00 mV,4.71 V,161.80 mA
4.69 V,16.21 mV,4.71 V,160.80 mA
4.70 V,16.08 mV,4.71 V,161.00 mA
4.69 V,16.03 mV,4.71 V,160.80 mA
4.69 V,16.21 mV,4.71 V,161.20 mA
4.69 V,16.01 mV,4.71 V,160.60 mA
4.69 V,16.00 mV,4.71 V,159.90 mA
4.69 V,16.01 mV,4.71 V,160.80 mA
4.69 V,16.10 mV,4.71 V,161.80 mA
4.81 V,12.42 mV,4.82 V,100.10 mA
4.70 V,16.04 mV,4.71 V,161.30 mA
4.69 V,16.05 mV,4.71 V,161.40 mA
4.68 V,16.17 mV,4.70 V,160.10 mA
4.69 V,16.08 mV,4.71 V,160.40 mA
4.70 V,16.04 mV,4.71 V,160.30 mA
4.69 V,16.04 mV,4.71 V,160.00 mA
4.69 V,16.03 mV,4.71 V,161.90 mA
4.69 V,16.23 mV,4.70 V,160.60 mA
4.69 V,16.02 mV,4.71 V,160.10 mA
4.69 V,16.12 mV,4.71 V,161.10 mA
4.79 V,7.11 mV,4.80 V,133.50 mA
4.69 V,16.08 mV,4.71 V,160.20 mA
4.69 V,16.11 mV,4.71 V,160.70 mA
4.69 V,16.04 mV,4.70 V,160.70 mA
4.69 V,16.05 mV,4.71 V,160.10 mA
4.69 V,16.24 mV,4.71 V,161.60 mA
4.69 V,16.09 mV,4.71 V,161.10 mA
4.69 V,16.03 mV,4.71 V,160.30 mA
4.69 V,16.06 mV,4.71 V,161.80 mA
4.69 V,16.20 mV,4.71 V,160.50 mA
4.69 V,16.02 mV,4.71 V,159.80 mA
4.70 V,16.01 mV,4.71 V,160.20 mA
4.70 V,16.04 mV,4.71 V,161.10 mA
