4.88 V,5.49 mV,4.89 V,68.00 mA
4.88 V,7.11 mV,4.88 V,70.60 mA
4.59 V,20.43 mV,4.61 V,204.90 mA
4.61 V,20.39 mV,4.63 V,204.10 mA
4.62 V,20.41 mV,4.64 V,205.90 mA
4.61 V,20.63 mV,4.63 V,204.30 mA
4.61 V,20.41 mV,4.63 V,204.40 mA
4.90 V,6.79 mV,4.90 V,73.10 mA
4.62 V,20.58 mV,4.64 V,205.80 mA
4.62 V,20.54 mV,4.64 V,206.30 mA
4.62 V,20.64 mV,4.64 V,204.60 mA
4.62 V,20.51 mV,4.64 V,205.40 mA
4.62 V,20.48 mV,4.64 V,205.00 mA
4.62 V,20.49 mV,4.64 V,205.40 mA
4.62 V,20.69 mV,4.64 V,206.20 mA
4.62 V,20.52 mV,4.64 V,204.80 mA
4.62 V,20.50 mV,4.64 V,205.20 mA
4.62 V,20.55 mV,4.64 V,206.40 mA
4.75 V,12.27 mV,4.76 V,174.80 mA
4.62 V,20.48 mV,4.64 V,204.80 mA
4.62 V,20.49 mV,4.64 V,205.30 mA
4.62 V,20.47 mV,4.64 V,205.70 mA
4.62 V,20.56 mV,4.64 V,205.20 mA
4.62 V,20.60 mV,4.64 V,176.30 mA
4.62 V,20.38 mV,4.64 V,204.10 mA
4.62 V,20.40 mV,4.64 V,205.00 mA
4.62 V,20.60 mV,4.64 V,204.60 mA
4.62 V,20.44 mV,4.64 V,203.50 mA
4.62 V,20.40 mV,4.64 V,203.60 mA
4.62 V,20.42 mV,4.64 V,204.80 mA
4.62 V,20.54 mV,4.64 V,205.10 mA
4.62 V,20.45 mV,4.64 V,203.80 mA
4.62 V,20.43 mV,4.64 V,204.40 mA
4.62 V,20.40 mV,4.64 V,204.00 mA
4.90 V,7.19 mV,4.90 V,70.90 mA
4.62 V,20.57 mV,4.64 V,205.20 mA
4.63 V,20.46 mV,4.65 V,204.10 mA
4.62 V,20.37 mV,4.64 V,203.60 mA
4.62 V,20.45 mV,4.64 V,205.00 mA
4.62 V,20.41 mV,4.64 V,205.00 mA
4.62 V,20.48 mV,4.64 V,204.20 mA
4.62 V,20.47 mV,4.64 V,204.30 mA
4.63 V,20.48 mV,4.65 V,204.80 mA
4.62 V,20.45 mV,4.64 V,205.10 mA
4.62 V,20.44 mV,4.64 V,204.20 mA
4.62 V,20.47 mV,4.64 V,204.30 mA
4.62 V,20.39 mV,4.64 V,203.30 mA
4.62 V,20.49 mV,4.64 V,206.00 mA
4.62 V,20.51 mV,4.64 V,204.30 mA
4.63 V,20.38 mV,4.65 V,204.00 mA
4.91 V,6.88 mV,4.91 V,68.90 mA
4.62 V,20.54 mV,4.64 V,205.60 mA
4.62 V,20.58 mV,4.64 V,207.00 mA
4.62 V,20.56 mV,4.64 V,205.50 mA
4.62 V,20.56 mV,4.64 V,205.70 mA
4.62 V,20.53 mV,4.64 V,204.70 mA
4.63 V,20.45 mV,4.65 V,206.20 mA
4.62 V,20.62 mV,4.64 V,204.40 mA
4.62 V,20.42 mV,4.64 V,204.40 mA
4.63 V,20.43 mV,4.65 V,204.60 mA
4.62 V,20.51 mV,4.64 V,206.00 mA
4.82 V,7.19 mV,4.83 V,162.60 mA
4.63 V,20.41 mV,4.65 V,204.30 mA
4.63 V,20.41 mV,4.65 V,204.30 mA
4.62 V,20.40 mV,4.64 V,204.20 mA
4.62 V,20.50 mV,4.64 V,206.20 mA
4.62 V,20.52 mV,4.64 V,205.30 mA
4.62 V,20.44 mV,4.64 V,204.40 mA
4.62 V,20.44 mV,4.64 V,205.60 mA
4.62 V,20.56 mV,4.64 V,205.80 mA
4.63 V,20.46 mV,4.65 V,203.70 mA
4.62 V,20.37 mV,4.64 V,204.80 mA
4.62 V,20.48 mV,4.64 V,204.50 mA
4.63 V,20.40 mV,4.65 V,205.40 mA
4.63 V,20.54 mV,4.65 V,204.90 mA
4.63 V,20.43 mV,4.65 V,204.60 mA
4.63 V,20.42 mV,4.65 V,204.50 mA
4.90 V,7.05 mV,4.91 V,72.10 mA
4.62 V,20.57 mV,4.64 V,206.50 mA
4.63 V,20.60 mV,4.65 V,205.00 mA
4.63 V,20.47 mV,4.65 V,205.20 mA
4.62 V,20.54 mV,4.64 V,205.10 mA
4.62 V,20.47 mV,4.64 V,205.90 mA
4.62 V,20.54 mV,4.64 V,204.50 mA
4.63 V,20.45 mV,4.65 V,205.00 mA
4.63 V,20.42 mV,4.65 V,204.40 mA
4.62 V,20.42 mV,4.64 V,205.20 mA
4.63 V,20.52 mV,4.65 V,204.20 mA
4.63 V,20.42 mV,4.65 V,204.50 mA
4.63 V,20.42 mV,4.65 V,203.70 mA
4.63 V,20.42 mV,4.65 V,205.40 mA
4.62 V,20.53 mV,4.64 V,204.40 mA
4.63 V,20.48 mV,4.65 V,204.00 mA
4.79 V,14.60 mV,4.81 V,69.10 mA
4.63 V,20.41 mV,4.65 V,204.70 mA
4.63 V,20.45 mV,4.65 V,204.70 mA
4.63 V,20.53 mV,4.65 V,204.10 mA
4.63 V,20.38 mV,4.65 V,203.70 mA
4.63 V,20.37 mV,4.65 V,203.50 mA
4.62 V,20.45 mV,4.64 V,206.20 mA
4.62 V,20.50 mV,4.64 V,204.50 mA
4.63 V,20.41 mV,4.65 V,204.30 mA
4.63 V,20.52 mV,4.65 V,204.60 mA
4.62 V,20.46 mV,4.64 V,205.20 mA
4.86 V,7.08 mV,4.86 V,110.60 mA
4.63 V,20.45 mV,4.65 V,204.70 mA
4.63 V,20.47 mV,4.65 V,204.00 mA
4.62 V,20.37 mV,4.64 V,204.10 mA
4.63 V,20.46 mV,4.65 V,205.20 mA
4.62 V,20.58 mV,4.64 V,204.00 mA
4.63 V,20.41 mV,4.65 V,204.20 mA
4.63 V,20.47 mV,4.65 V,205.40 mA
4.63 V,20.54 mV,4.65 V,204.50 mA
4.63 V,20.44 mV,4.65 V,203.60 mA
4.63 V,20.45 mV,4.65 V,204.60 mA
4.63 V,20.44 mV,4.65 V,204.00 mA
4.62 V,20.43 mV,4.64 V,205.30 mA
4.63 V,20.54 mV,4.65 V,204.40 mA
4.63 V,20.48 mV,4.65 V,205.20 mA
4.63 V,20.44 mV,4.65 V,204.30 mA
4.90 V,7.17 mV,4.91 V,72.20 mA
4.63 V,20.65 mV,4.65 V,205.40 mA
4.63 V,20.45 mV,4.65 V,203.50 mA
4.63 V,20.42 mV,4.65 V,204.30 mA
4.63 V,20.38 mV,4.65 V,204.60 mA
4.63 V,20.38 mV,4.65 V,205.50 mA
4.63 V,20.65 mV,4.65 V,206.10 mA
4.63 V,20.47 mV,4.65 V,205.00 mA
4.64 V,20.42 mV,4.66 V,204.40 mA
4.63 V,20.43 mV,4.65 V,205.10 mA
4.63 V,20.57 mV,4.65 V,204.40 mA
4.63 V,20.53 mV,4.65 V,205.20 mA
4.63 V,20.54 mV,4.65 V,205.00 mA
4.63 V,20.51 mV,4.65 V,206.60 mA
4.63 V,20.64 mV,4.65 V,205.50 mA
4.63 V,20.60 mV,4.65 V,205.70 mA
4.78 V,15.28 mV,4.80 V,113.60 mA
4.63 V,20.45 mV,4.65 V,205.20 mA
4.63 V,20.52 mV,4.65 V,204.20 mA
4.63 V,20.45 mV,4.65 V,204.60 mA
4.63 V,20.43 mV,4.65 V,203.60 mA
4.63 V,20.38 mV,4.65 V,205.40 mA
4.62 V,20.51 mV,4.64 V,205.10 mA
4.63 V,20.49 mV,4.65 V,203.90 mA
4.64 V,20.44 mV,4.66 V,204.80 mA
4.63 V,20.48 mV,4.65 V,205.80 mA
4.63 V,20.49 mV,4.65 V,203.90 mA
4.80 V,7.06 mV,4.80 V,144.50 mA
4.63 V,20.43 mV,4.65 V,204.70 mA
4.63 V,20.40 mV,4.65 V,203.90 mA
4.63 V,20.42 mV,4.65 V,205.50 mA
4.64 V,20.58 mV,4.66 V,204.80 mA
4.63 V,20.41 mV,4.65 V,204.10 mA
4.63 V,20.42 mV,4.65 V,204.50 mA
4.63 V,20.50 mV,4.65 V,205.70 mA
4.63 V,20.45 mV,4.65 V,204.00 mA
4.64 V,20.38 mV,4.66 V,204.50 mA
