4.87 V,8.33 mV,4.88 V,49.30 mA
4.89 V,5.11 mV,4.89 V,50.20 mA
4.88 V,5.08 mV,4.89 V,49.00 mA
4.89 V,5.02 mV,4.89 V,49.60 mA
4.89 V,5.07 mV,4.89 V,49.50 mA
4.88 V,5.05 mV,4.89 V,49.40 mA
4.89 V,5.03 mV,4.89 V,49.50 mA
4.89 V,5.02 mV,4.89 V,49.90 mA
4.88 V,5.00 mV,4.89 V,49.90 mA
4.89 V,5.02 mV,4.89 V,49.50 mA
4.89 V,5.05 mV,4.89 V,49.70 mA
4.89 V,5.13 mV,4.89 V,49.80 mA
4.88 V,5.16 mV,4.89 V,50.30 mA
4.89 V,5.09 mV,4.89 V,50.20 mA
4.89 V,5.06 mV,4.89 V,50.40 mA
4.88 V,5.08 mV,4.89 V,50.50 mA
4.88 V,5.07 mV,4.89 V,51.00 mA
4.88 V,5.03 mV,4.89 V,50.30 mA
4.88 V,5.07 mV,4.89 V,50.30 mA
4.88 V,5.02 mV,4.89 V,50.20 mA
4.89 V,4.99 mV,4.89 V,50.20 mA
4.89 V,4.96 mV,4.89 V,49.50 mA
4.89 V,4.93 mV,4.89 V,49.70 mA
4.89 V,4.98 mV,4.89 V,50.40 mA
4.88 V,4.98 mV,4.89 V,50.40 mA
4.89 V,4.93 mV,4.89 V,50.00 mA
4.89 V,4.93 mV,4.89 V,49.90 mA
4.88 V,4.94 mV,4.89 V,50.40 mA
4.89 V,5.05 mV,4.89 V,50.50 mA
4.89 V,5.04 mV,4.89 V,50.60 mA
4.88 V,5.01 mV,4.89 V,50.80 mA
4.89 V,4.99 mV,4.89 V,50.60 mA
4.89 V,5.08 mV,4.89 V,50.80 mA
4.89 V,4.96 mV,4.89 V,50.50 mA
4.89 V,4.96 mV,4.89 V,51.10 mA
4.89 V,4.97 mV,4.89 V,51.10 mA
4.89 V,4.96 mV,4.90 V,50.90 mA
4.89 V,4.96 mV,4.90 V,49.50 mA
4.89 V,4.92 mV,4.89 V,50.40 mA
4.89 V,4.93 mV,4.90 V,50.80 mA
4.90 V,4.94 mV,4.90 V,49.90 mA
4.90 V,4.89 mV,4.90 V,50.40 mA
4.89 V,4.90 mV,4.89 V,50.60 mA
4.89 V,4.90 mV,4.90 V,50.90 mA
4.89 V,4.94 mV,4.90 V,50.40 mA
4.89 V,4.88 mV,4.89 V,50.50 mA
4.89 V,4.98 mV,4.89 V,51.00 mA
4.88 V,4.96 mV,4.89 V,50.90 mA
4.89 V,5.01 mV,4.89 V,51.30 mA
4.89 V,4.94 mV,4.90 V,50.90 mA
4.89 V,4.97 mV,4.90 V,51.00 mA
4.90 V,4.95 mV,4.90 V,51.00 mA
4.89 V,4.91 mV,4.90 V,50.10 mA
4.89 V,4.90 mV,4.90 V,50.80 mA
4.89 V,4.95 mV,4.90 V,50.40 mA
4.89 V,4.96 mV,4.89 V,50.60 mA
4.89 V,4.91 mV,4.90 V,50.80 mA
4.89 V,4.90 mV,4.89 V,50.60 mA
4.89 V,4.91 mV,4.90 V,51.10 mA
4.89 V,4.92 mV,4.90 V,51.10 mA
4.89 V,4.93 mV,4.90 V,50.60 mA
4.90 V,4.98 mV,4.90 V,50.90 mA
4.89 V,5.01 mV,4.90 V,51.10 mA
4.89 V,4.90 mV,4.89 V,50.60 mA
4.89 V,4.95 mV,4.90 V,50.40 mA
4.89 V,4.89 mV,4.89 V,50.10 mA
4.89 V,4.93 mV,4.90 V,50.50 mA
4.90 V,4.93 mV,4.90 V,50.60 mA
4.89 V,4.91 mV,4.89 V,49.70 mA
4.89 V,4.88 mV,4.90 V,49.70 mA
4.89 V,4.97 mV,4.90 V,49.90 mA
4.90 V,4.89 mV,4.90 V,49.70 mA
4.89 V,4.89 mV,4.90 V,49.40 mA
4.89 V,4.89 mV,4.89 V,50.70 mA
4.89 V,4.90 mV,4.89 V,51.00 mA
4.90 V,4.90 mV,4.90 V,51.20 mA
4.90 V,4.89 mV,4.90 V,50.70 mA
4.89 V,4.86 mV,4.90 V,50.90 mA
4.90 V,4.93 mV,4.90 V,50.40 mA
4.89 V,4.92 mV,4.90 V,50.10 mA
4.90 V,4.93 mV,4.90 V,49.80 mA
4.90 V,4.88 mV,4.90 V,50.20 mA
4.89 V,4.93 mV,4.90 V,49.90 mA
4.90 V,4.95 mV,4.90 V,49.80 mA
4.89 V,4.88 mV,4.90 V,49.40 mA
4.89 V,4.88 mV,4.90 V,49.30 mA
4.89 V,4.92 mV,4.90 V,49.70 mA
4.90 V,4.90 mV,4.90 V,49.80 mA
4.89 V,4.86 mV,4.90 V,49.30 mA
4.89 V,4.87 mV,4.90 V,49.00 mA
4.89 V,4.91 mV,4.90 V,49.40 mA
4.89 V,4.92 mV,4.90 V,50.00 mA
4.90 V,4.87 mV,4.90 V,50.00 mA
4.90 V,4.95 mV,4.90 V,50.10 mA
4.90 V,4.91 mV,4.90 V,49.70 mA
4.89 V,4.92 mV,4.90 V,50.10 mA
4.89 V,4.89 mV,4.90 V,49.70 mA
4.89 V,4.88 mV,4.89 V,49.60 mA
4.89 V,4.98 mV,4.90 V,49.70 mA
4.89 V,4.89 mV,4.90 V,49.00 mA
4.90 V,4.89 mV,4.90 V,49.50 mA
4.89 V,4.89 mV,4.90 V,49.30 mA
4.89 V,4.89 mV,4.90 V,49.30 mA
4.90 V,4.88 mV,4.90 V,49.00 mA
4.89 V,4.91 mV,4.90 V,48.90 mA
4.89 V,4.90 mV,4.90 V,49.20 mA
4.90 V,4.91 mV,4.90 V,49.00 mA
4.90 V,4.85 mV,4.90 V,48.90 mA
4.90 V,4.89 mV,4.90 V,49.00 mA
4.89 V,4.91 mV,4.90 V,49.70 mA
4.89 V,4.94 mV,4.90 V,49.80 mA
4.90 V,4.87 mV,4.90 V,49.40 mA
4.90 V,4.90 mV,4.90 V,49.20 mA
4.89 V,4.95 mV,4.90 V,48.80 mA
4.89 V,4.96 mV,4.90 V,49.30 mA
4.89 V,4.91 mV,4.90 V,48.90 mA
4.89 V,4.88 mV,4.90 V,48.90 mA
4.90 V,4.91 mV,4.90 V,49.30 mA
4.90 V,4.92 mV,4.90 V,49.10 mA
4.89 V,4.89 mV,4.90 V,49.00 mA
4.90 V,4.90 mV,4.90 V,49.10 mA
4.89 V,4.92 mV,4.90 V,49.40 mA
4.90 V,4.93 mV,4.90 V,49.00 mA
4.89 V,4.86 mV,4.90 V,48.70 mA
4.89 V,4.87 mV,4.90 V,48.90 mA
4.89 V,4.91 mV,4.90 V,49.50 mA
4.89 V,4.89 mV,4.89 V,49.10 mA
4.89 V,4.87 mV,4.90 V,49.20 mA
4.89 V,4.87 mV,4.90 V,49.20 mA
4.89 V,4.90 mV,4.90 V,49.20 mA
4.90 V,4.93 mV,4.90 V,49.30 mA
4.90 V,4.93 mV,4.90 V,48.70 mA
4.89 V,4.89 mV,4.90 V,49.20 mA
4.90 V,4.91 mV,4.90 V,49.20 mA
4.89 V,4.91 mV,4.90 V,49.00 mA
4.89 V,4.87 mV,4.89 V,49.00 mA
4.89 V,4.94 mV,4.90 V,48.80 mA
4.89 V,4.90 mV,4.90 V,49.50 mA
4.90 V,4.89 mV,4.90 V,48.90 mA
4.89 V,4.91 mV,4.90 V,48.70 mA
4.89 V,4.89 mV,4.90 V,48.90 mA
4.89 V,4.92 mV,4.90 V,49.30 mA
4.89 V,4.92 mV,4.90 V,49.60 mA
4.89 V,4.92 mV,4.90 V,49.10 mA
4.89 V,4.93 mV,4.90 V,49.10 mA
4.89 V,4.89 mV,4.90 V,49.10 mA
4.89 V,4.91 mV,4.90 V,48.80 mA
4.89 V,4.89 mV,4.90 V,48.90 mA
4.89 V,4.87 mV,4.90 V,49.20 mA
4.90 V,4.90 mV,4.90 V,49.50 mA
4.89 V,4.92 mV,4.90 V,49.10 mA
4.90 V,4.89 mV,4.90 V,48.70 mA
4.89 V,4.89 mV,4.90 V,49.00 mA
4.89 V,4.91 mV,4.90 V,49.00 mA
4.89 V,4.94 mV,4.90 V,48.80 mA
4.90 V,4.90 mV,4.90 V,49.10 mA
4.90 V,4.91 mV,4.90 V,48.90 mA
4.90 V,4.89 mV,4.90 V,49.20 mA
4.89 V,4.89 mV,4.90 V,48.70 mA
4.89 V,4.88 mV,4.90 V,48.70 mA
4.90 V,4.93 mV,4.90 V,49.70 mA
4.90 V,4.91 mV,4.90 V,49.10 mA
4.89 V,4.92 mV,4.90 V,48.80 mA
4.89 V,4.90 mV,4.90 V,49.30 mA
4.89 V,4.92 mV,4.90 V,49.10 mA
4.90 V,4.92 mV,4.90 V,48.90 mA
4.89 V,4.86 mV,4.90 V,49.20 mA
4.89 V,4.94 mV,4.89 V,49.00 mA
4.90 V,4.93 mV,4.90 V,49.40 mA
4.90 V,4.89 mV,4.90 V,49.10 mA
4.90 V,4.89 mV,4.90 V,48.60 mA
4.89 V,4.93 mV,4.90 V,48.80 mA
4.89 V,4.91 mV,4.90 V,49.30 mA
4.90 V,4.90 mV,4.90 V,49.50 mA
4.89 V,4.88 mV,4.90 V,48.60 mA
4.90 V,4.90 mV,4.90 V,49.10 mA
4.89 V,4.92 mV,4.90 V,48.90 mA
4.89 V,4.91 mV,4.89 V,49.10 mA
4.89 V,4.89 mV,4.90 V,49.10 mA
4.89 V,4.85 mV,4.90 V,48.80 mA
4.90 V,4.94 mV,4.90 V,49.20 mA
4.90 V,4.91 mV,4.90 V,48.90 mA
4.89 V,4.90 mV,4.90 V,49.40 mA
4.89 V,4.87 mV,4.89 V,48.70 mA
4.89 V,4.94 mV,4.90 V,49.20 mA
4.89 V,5.00 mV,4.90 V,48.90 mA
4.90 V,4.86 mV,4.90 V,49.20 mA
4.89 V,4.88 mV,4.90 V,48.90 mA
4.90 V,4.89 mV,4.90 V,48.90 mA
4.90 V,4.96 mV,4.90 V,48.80 mA
4.89 V,4.89 mV,4.90 V,48.90 mA
4.90 V,4.86 mV,4.90 V,49.30 mA
4.89 V,4.95 mV,4.89 V,49.20 mA
4.89 V,4.95 mV,4.90 V,49.10 mA
4.89 V,4.88 mV,4.89 V,48.60 mA
4.89 V,4.90 mV,4.89 V,48.90 mA
4.89 V,4.93 mV,4.90 V,49.70 mA
4.89 V,4.89 mV,4.90 V,48.90 mA
4.89 V,4.92 mV,4.89 V,48.90 mA
4.89 V,4.88 mV,4.90 V,49.00 mA
4.89 V,4.88 mV,4.90 V,49.20 mA
4.89 V,4.90 mV,4.90 V,48.80 mA
4.89 V,4.90 mV,4.89 V,48.80 mA
4.89 V,4.91 mV,4.90 V,49.10 mA
4.89 V,4.92 mV,4.90 V,49.10 mA
4.89 V,4.90 mV,4.90 V,48.80 mA
4.90 V,4.87 mV,4.90 V,48.80 mA
4.89 V,4.86 mV,4.90 V,49.10 mA
4.89 V,4.96 mV,4.90 V,49.10 mA
4.89 V,4.89 mV,4.90 V,49.20 mA
4.89 V,4.88 mV,4.90 V,48.70 mA
4.89 V,4.91 mV,4.90 V,49.10 mA
4.90 V,4.91 mV,4.90 V,48.90 mA
4.89 V,4.90 mV,4.90 V,48.80 mA
4.89 V,4.86 mV,4.90 V,49.20 mA
4.89 V,4.89 mV,4.90 V,49.20 mA
4.89 V,4.95 mV,4.90 V,48.70 mA
4.89 V,4.88 mV,4.90 V,49.30 mA
4.89 V,4.86 mV,4.90 V,48.70 mA
4.89 V,4.90 mV,4.90 V,48.90 mA
4.89 V,4.91 mV,4.90 V,49.10 mA
4.89 V,4.93 mV,4.90 V,48.90 mA
4.89 V,4.89 mV,4.90 V,48.70 mA
4.89 V,4.92 mV,4.90 V,49.00 mA
4.90 V,4.91 mV,4.90 V,49.00 mA
4.89 V,4.87 mV,4.90 V,48.90 mA
4.89 V,4.87 mV,4.90 V,48.80 mA
4.89 V,4.90 mV,4.90 V,49.20 mA
4.90 V,4.91 mV,4.90 V,49.70 mA
4.90 V,4.89 mV,4.90 V,48.80 mA
4.89 V,4.91 mV,4.89 V,48.80 mA
4.89 V,4.93 mV,4.89 V,48.90 mA
4.89 V,4.92 mV,4.90 V,49.20 mA
4.90 V,4.88 mV,4.90 V,49.00 mA
4.90 V,4.88 mV,4.90 V,48.60 mA
4.89 V,4.94 mV,4.90 V,49.30 mA
4.89 V,4.91 mV,4.90 V,50.60 mA
4.89 V,4.88 mV,4.90 V,48.70 mA
4.89 V,4.88 mV,4.90 V,49.10 mA
4.89 V,4.89 mV,4.90 V,48.90 mA
4.90 V,4.88 mV,4.90 V,48.90 mA
4.90 V,4.87 mV,4.90 V,48.90 mA
4.90 V,4.88 mV,4.90 V,49.00 mA
4.90 V,4.92 mV,4.90 V,48.80 mA
4.89 V,4.94 mV,4.90 V,49.00 mA
4.90 V,4.89 mV,4.90 V,49.10 mA
